InvoiceID,PayerAccountId,LinkedAccountId,RecordType,RecordID,BillingPeriodStartDate,BillingPeriodEndDate,InvoiceDate,PayerAccountName,LinkedAccountName,TaxationAddress,PayerPONumber,ProductCode,ProductName,SellerOfRecord,UsageType,Operation,RateId,ItemDescription,UsageStartDate,UsageEndDate,UsageQuantity,BlendedRate,CurrencyCode,CostBeforeTax,Credits,TaxAmount,TaxType,TotalCost
"40483126","676854543053","306171939414","LinkedLineItem","1400000000158744281","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","AWS Taxrules","Rua do Rocio  291, cj 52, Sao Paulo, SP, 04552000, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-USW1-AWS-Out-Bytes",,"913761","$0.02 per GB - US East (Northern Virginia) data transfer to US West (Northern California)","2014/05/01 00:00:00","2014/05/31 23:59:59","0.00000945","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","306171939414","LinkedLineItem","1400000000163388595","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","AWS Taxrules","Rua do Rocio  291, cj 52, Sao Paulo, SP, 04552000, BR",,"AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EBS:VolumeIOUsage",,"2700987","$0.05 per 1 million I/O requests - US East (Northern Virginia)","2014/05/01 00:00:00","2014/05/31 23:59:59","2213715.0","5.0E-8","USD","0.110686","0.0","0.000000","None","0.110686"
"40483126","676854543053","306171939414","LinkedLineItem","1400000000163388596","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","AWS Taxrules","Rua do Rocio  291, cj 52, Sao Paulo, SP, 04552000, BR",,"AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","BoxUsage","RunInstances","2701231","$0.044 per On Demand Linux m1.small Instance Hour","2014/05/01 00:00:00","2014/05/31 23:59:59","744.0","0.044","USD","32.736000","0.0","0.000000","None","32.736000"
"40483126","676854543053","306171939414","LinkedLineItem","1400000000158520261","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","AWS Taxrules","Rua do Rocio  291, cj 52, Sao Paulo, SP, 04552000, BR",,"AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","SAE1-TimedStorage-ByteHrs",,"2226910","$0.0408 per GB - first 1 TB / month of storage used","2014/05/01 00:00:00","2014/05/31 23:59:59","0.00006417","0.0467508181","USD","0.000003","0.0","0.000000","None","0.000003"
"40483126","676854543053","306171939414","LinkedLineItem","1400000000159131764","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","AWS Taxrules","Rua do Rocio  291, cj 52, Sao Paulo, SP, 04552000, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-USW2-AWS-Out-Bytes",,"913695","$0.02 per GB - US East (Northern Virginia) data transfer to US West (Oregon)","2014/05/01 00:00:00","2014/05/31 23:59:59","0.00040625","0.0196923077","USD","0.000008","0.0","0.000000","None","0.000008"
"40483126","676854543053","306171939414","LinkedLineItem","1400000000163388597","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","AWS Taxrules","Rua do Rocio  291, cj 52, Sao Paulo, SP, 04552000, BR",,"AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CW:Requests",,"2705989","$0.00 per request - first 1,000,000 requests","2014/05/01 00:00:00","2014/05/31 23:59:59","24284.0","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","306171939414","LinkedLineItem","1400000000163388598","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","AWS Taxrules","Rua do Rocio  291, cj 52, Sao Paulo, SP, 04552000, BR",,"AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CW:AlarmMonitorUsage",,"2706054","$0.10 per alarm-month","2014/05/01 00:00:00","2014/05/31 23:59:59","3.99999696","0.100000076","USD","0.400000","0.0","0.000000","None","0.400000"
"40483126","676854543053","306171939414","LinkedLineItem","1400000000160034313","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","AWS Taxrules","Rua do Rocio  291, cj 52, Sao Paulo, SP, 04552000, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-APN1-AWS-In-Bytes",,"913877","$0.00 per GB - US East (Northern Virginia) data transfer from Asia Pacific (Tokyo)","2014/05/01 00:00:00","2014/05/31 23:59:59","7.8E-7","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","306171939414","LinkedLineItem","1400000000158917568","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","AWS Taxrules","Rua do Rocio  291, cj 52, Sao Paulo, SP, 04552000, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","DataTransfer-Out-Bytes",,"913846","$0.120 per GB - up to 10 TB / month data transfer out","2014/05/01 00:00:00","2014/05/31 23:59:59","1.62176383","0.098732625","USD","0.160121","0.0","0.000000","None","0.160121"
"40483126","676854543053","306171939414","LinkedLineItem","1400000000163263574","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","AWS Taxrules","Rua do Rocio  291, cj 52, Sao Paulo, SP, 04552000, BR",,"AmazonRDS","Amazon RDS Service","Amazon Web Services, Inc.","RDS:StorageUsage","CreateDBInstance","2650032","$0.10 per GB-month of provisioned storage","2014/05/01 00:00:00","2014/05/31 23:59:59","9.99999984","0.1000000016","USD","1.000000","0.0","0.000000","None","1.000000"
"40483126","676854543053","306171939414","LinkedLineItem","1400000000163388599","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","AWS Taxrules","Rua do Rocio  291, cj 52, Sao Paulo, SP, 04552000, BR",,"AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CW:MetricMonitorUsage","MetricStorage","2707460","$0.50 per metric-month","2014/05/01 00:00:00","2014/05/31 23:59:59","13.9999968","0.4999999714","USD","6.999998","0.0","0.000000","None","6.999998"
"40483126","676854543053","306171939414","LinkedLineItem","1400000000157938997","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","AWS Taxrules","Rua do Rocio  291, cj 52, Sao Paulo, SP, 04552000, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-CloudFront-Out-Bytes",,"913727","$0.02 per GB data transfer out of US East (Northern Virginia) to CloudFront","2014/05/01 00:00:00","2014/05/31 23:59:59","0.00047269","0.0190399628","USD","0.000009","0.0","0.000000","None","0.000009"
"40483126","676854543053","306171939414","LinkedLineItem","1400000000163388600","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","AWS Taxrules","Rua do Rocio  291, cj 52, Sao Paulo, SP, 04552000, BR",,"AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EBS:VolumeUsage",,"2704415","$0.05 per GB-month of provisioned storage - US East (Northern Virginia)","2014/05/01 00:00:00","2014/05/31 23:59:59","204.0000012","0.0499999997","USD","10.200000","0.0","0.000000","None","10.200000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000164208961","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonRDS","Amazon RDS Service","Amazon Web Services, Inc.","Multi-AZUsage:db.m1.small","CreateDBInstance:0002","2650496","$0.11 per RDS Small, Multi-AZ Instance hour (or partial hour) running MySQL - BYOL","2014/05/07 19:51:49","2014/05/31 23:59:59","581.0","0.11","USD","63.910000","0.0","0.000000","None","63.910000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000160076500","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-SAE1-AWS-In-Bytes",,"913888","$0.00 per GB - US East (Northern Virginia) data transfer from South America (Sao Paulo)","2014/05/07 19:51:49","2014/05/31 23:59:59","0.00000198","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000159603801","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-SAE1-AWS-Out-Bytes",,"913697","$0.02 per GB - US East (Northern Virginia) data transfer to South America (Sao Paulo)","2014/05/07 19:51:49","2014/05/31 23:59:59","0.00000199","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000159493522","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-APS2-AWS-In-Bytes",,"913838","$0.00 per GB - US East (Northern Virginia) data transfer from Asia Pacific (Sydney)","2014/05/07 19:51:49","2014/05/31 23:59:59","5.8E-7","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000159603802","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-USW1-AWS-Out-Bytes",,"913761","$0.02 per GB - US East (Northern Virginia) data transfer to US West (Northern California)","2014/05/07 19:51:49","2014/05/31 23:59:59","6.8E-7","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000160076501","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-EU-AWS-Out-Bytes",,"913832","$0.02 per GB - US East (Northern Virginia) data transfer to EU (Ireland)","2014/05/07 19:51:49","2014/05/31 23:59:59","0.00012771","0.0234907212","USD","0.000003","0.0","0.000000","None","0.000003"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000163388582","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","BoxUsage","RunInstances","2701231","$0.044 per On Demand Linux m1.small Instance Hour","2014/05/07 19:51:49","2014/05/31 23:59:59","1162.0","0.044","USD","51.128000","0.0","0.000000","None","51.128000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000159603803","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-APS1-AWS-Out-Bytes",,"913769","$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Singapore)","2014/05/07 19:51:49","2014/05/31 23:59:59","6.8E-7","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000160249205","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-APN1-AWS-Out-Bytes",,"913851","$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Tokyo)","2014/05/07 19:51:49","2014/05/31 23:59:59","0.00001009","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000159405951","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-EU-AWS-In-Bytes",,"913883","$0.00 per GB - US East (Northern Virginia) data transfer from EU (Ireland)","2014/05/07 19:51:49","2014/05/31 23:59:59","0.00001975","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000158834866","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","DataTransfer-In-Bytes",,"913676","$0.000 per GB - data transfer in per month","2014/05/07 19:51:49","2014/05/31 23:59:59","0.80166516","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000163388583","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EBS:VolumeIOUsage",,"2700987","$0.05 per 1 million I/O requests - US East (Northern Virginia)","2014/05/07 19:51:49","2014/05/31 23:59:59","1975068.0","5.0E-8","USD","0.098753","0.0","0.000000","None","0.098753"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000159603804","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-USW1-AWS-In-Bytes",,"913798","$0.00 per GB - US East (Northern Virginia) data transfer from US West (Northern California)","2014/05/07 19:51:49","2014/05/31 23:59:59","3.4E-7","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000158935696","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-USW2-AWS-Out-Bytes",,"913695","$0.02 per GB - US East (Northern Virginia) data transfer to US West (Oregon)","2014/05/07 19:51:49","2014/05/31 23:59:59","0.0014178","0.0197489068","USD","0.000028","0.0","0.000000","None","0.000028"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000158834867","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","Requests-Tier1",,"2226972","$0.005 per 1,000 PUT, COPY, POST, or LIST requests","2014/05/07 19:51:49","2014/05/31 23:59:59","214.0","0.0000050","USD","0.001070","0.0","0.000000","None","0.001070"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000158834868","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonRoute53","Amazon Route 53","Amazon Web Services, Inc.","DNS-Queries",,"2126855","$0.50 per 1,000,000 queries for the first 1 Billion queries","2014/05/07 19:51:49","2014/05/31 23:59:59","518104.0","5.0E-7","USD","0.259052","0.0","0.000000","None","0.259052"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000160076502","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","DataTransfer-Out-Bytes",,"913846","$0.120 per GB - up to 10 TB / month data transfer out","2014/05/07 19:51:49","2014/05/31 23:59:59","2.86345421","0.0987325025","USD","0.282716","0.0","0.000000","None","0.282716"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000158834869","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","Requests-Tier2",,"2226951","$0.004 per 10,000 GET and all other requests","2014/05/07 19:51:49","2014/05/31 23:59:59","17672.0","4.0E-7","USD","0.007069","0.0","0.000000","None","0.007069"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000159603805","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-APS1-AWS-In-Bytes",,"913784","$0.00 per GB - US East (Northern Virginia) data transfer from Asia Pacific (Singapore)","2014/05/07 19:51:49","2014/05/31 23:59:59","0.00000107","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000159374043","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","SAE1-TimedStorage-ByteHrs",,"2226910","$0.0408 per GB - first 1 TB / month of storage used","2014/05/07 19:51:49","2014/05/31 23:59:59","0.00599424","0.040872571","USD","0.000245","0.0","0.000000","None","0.000245"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000158834870","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","DataTransfer-Regional-Bytes",,"913821","$0.010 per GB - regional data transfer - in/out/between EC2 AZs or using IPs or ELB","2014/05/07 19:51:49","2014/05/31 23:59:59","0.01845847","0.0100224992","USD","0.000185","0.0","0.000000","None","0.000185"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000161018284","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-APN1-AWS-In-Bytes",,"913877","$0.00 per GB - US East (Northern Virginia) data transfer from Asia Pacific (Tokyo)","2014/05/07 19:51:49","2014/05/31 23:59:59","0.00000155","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000163388584","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","ElasticIP:IdleAddress",,"2706359","$0.00 per Elastic IP address not attached to a running instance for the first hour","2014/05/07 19:51:49","2014/05/31 23:59:59","1162.0","0.0049956971","USD","5.805000","0.0","0.000000","None","5.805000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000159603806","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-APS2-AWS-Out-Bytes",,"913679","$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Sydney)","2014/05/07 19:51:49","2014/05/31 23:59:59","6.8E-7","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000163388585","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EBS:VolumeUsage",,"2704415","$0.05 per GB-month of provisioned storage - US East (Northern Virginia)","2014/05/07 19:51:49","2014/05/31 23:59:59","24.98924576","0.0499999885","USD","1.249462","0.0","0.000000","None","1.249462"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000164208962","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonRDS","Amazon RDS Service","Amazon Web Services, Inc.","InstanceUsage:db.m1.small","CreateDBInstance:0002","2650863","$0.055 per RDS Small Instance hour (or partial hour) running MySQL - BYOL","2014/05/07 19:51:49","2014/05/31 23:59:59","138.0","0.055","USD","7.590000","0.0","0.000000","None","7.590000"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000163388586","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EBS:SnapshotUsage",,"2703192","$0.095 per GB-Month of snapshot data stored - US East (Northern Virginia)","2014/05/07 19:51:49","2014/05/31 23:59:59","2.34060475","0.0949998072","USD","0.222357","0.0","0.000000","None","0.222357"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000164208963","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonRDS","Amazon RDS Service","Amazon Web Services, Inc.","RDS:StorageUsage","CreateDBInstance","2650032","$0.10 per GB-month of provisioned storage","2014/05/07 19:51:49","2014/05/31 23:59:59","0.92741934","0.1000000712","USD","0.092742","0.0","0.000000","None","0.092742"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000158860659","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","TimedStorage-ByteHrs",,"2226963","$0.0300 per GB - first 1 TB / month of storage used","2014/05/07 19:51:49","2014/05/31 23:59:59","0.82678913","0.0300003944","USD","0.024804","0.0","0.000000","None","0.024804"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000164208964","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonRDS","Amazon RDS Service","Amazon Web Services, Inc.","RDS:StorageIOUsage",,"2649320","$0.10 per 1 million I/O requests  ","2014/05/07 19:51:49","2014/05/31 23:59:59","3611757.0","1.0E-7","USD","0.361176","0.0","0.000000","None","0.361176"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000164208965","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AmazonRDS","Amazon RDS Service","Amazon Web Services, Inc.","RDS:Multi-AZ-StorageUsage","CreateDBInstance","2651083","$0.20 per GB-month of provisioned storage for Multi-AZ deployments","2014/05/07 19:51:49","2014/05/31 23:59:59","3.90456983","0.2000000087","USD","0.780914","0.0","0.000000","None","0.780914"
"40483126","676854543053","105881016778","LinkedLineItem","1400000000158935697","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","Marcos Tagomori","Rua Am̩rico Brasiliense  2171  cj 701, Ṣo Paulo, SP, 04715-005, BR",,"AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-USW2-AWS-In-Bytes",,"913804","$0.00 per GB - US East (Northern Virginia) data transfer from US West (Oregon)","2014/05/07 19:51:49","2014/05/31 23:59:59","0.00002188","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"40483126","676854543053","","CBRounding","CBRounding:40483126","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","","Rua Gomes de Carvalho  1507, 9 andar, Sao Paulo, SP, 04547005, BR",,,,,,,,"There is a USD 0.092638 difference between the sum of all linked account totals and your invoice total.",,,,,"USD","0.092638",,,,"0.092638"
"40483126","676854543053","","InvoiceTotal","InvoiceTotal:40483126","2014/05/01 00:00:00","2014/05/31 23:59:59","2014/06/03 21:01:50","TaxWeb","","Rua Gomes de Carvalho  1507, 9 andar, Sao Paulo, SP, 04547005, BR",,,,,,,,"Total amount for invoice 40483126",,,,,"USD","5796.63","0.0","0.000000",,"5796.63"
,"676854543053","676854543053","AccountTotal","AccountTotal:676854543053","2014/05/01 00:00:00","2014/05/31 23:59:59",,"TaxWeb","TaxWeb",,,,,,,,,"Total for linked account# 676854543053 (TaxWeb)",,,,,"USD","5119.749457","0.0","0.000000",,"5119.749457"
,"676854543053","306171939414","AccountTotal","AccountTotal:306171939414","2014/05/01 00:00:00","2014/05/31 23:59:59",,"TaxWeb","AWS Taxrules",,,,,,,,,"Total for linked account# 306171939414 (AWS Taxrules)",,,,,"USD","544.974329","0.0","0.000000",,"544.974329"
,"676854543053","105881016778","AccountTotal","AccountTotal:105881016778","2014/05/01 00:00:00","2014/05/31 23:59:59",,"TaxWeb","Marcos Tagomori",,,,,,,,,"Total for linked account# 105881016778 (Marcos Tagomori)",,,,,"USD","131.813576","0.0","0.000000",,"131.813576"
,"676854543053",,"StatementTotal","StatementTotal","2014/05/01 00:00:00","2014/05/31 23:59:59",,"TaxWeb",,,,,,,,,,"Total statement amount for period 2014/05/01 00:00:00 - 2014/05/31 23:59:59",,,,,"USD","5796.63","0.0","0.000000",,"5796.63"
